seed,verfahren,keep,fair,spanne,streuung,planstabilitaet,geaenderte_zuweisungen,weiche_abweichungen,harte_verstoesse,offene_slots,ref_spanne
20261133,Regelbasiert,,,0.4328063241106719,0.10129530399334269,0.9299999999999999,21,15,0,0,0.3735177865612648
20261133,MILP/keep,200.0,0.02,0.5756634669678149,0.11998080836442042,0.9366666666666666,19,15,0,0,0.3735177865612648
20261133,MILP/keep,50.0,0.02,0.5756634669678149,0.11137259778357962,0.923841059602649,23,14,0,0,0.3735177865612648
20261133,MILP/keep,20.0,0.02,0.31422924901185767,0.06601716392133229,0.8119122257053292,60,4,0,0,0.3735177865612648
20261133,MILP/keep,5.0,0.02,0.06854256854256857,0.019811706605817967,0.6774193548387097,110,0,0,0,0.3735177865612648
20261133,MILP/keep,0.0,0.02,0.06854256854256857,0.012656088651275097,0.1327014218009479,366,0,0,0,0.3735177865612648
20261133,MILP/fair,200.0,0.02,0.5756634669678149,0.11998080836442042,0.9366666666666666,19,15,0,0,0.3735177865612648
20261133,MILP/fair,200.0,0.1,0.4286876015342327,0.08886286232879334,0.9035369774919614,30,15,0,0,0.3735177865612648
20261133,MILP/fair,200.0,0.3,0.440630797773655,0.09467411028975324,0.9123376623376623,27,15,0,0,0.3735177865612648
20261133,MILP/fair,200.0,1.0,0.06854256854256857,0.01869064603854586,0.8806451612903226,37,14,0,0,0.3735177865612648
20261133,MILP/fair,200.0,3.0,0.06854256854256857,0.017875343081053964,0.8770226537216829,38,15,0,0,0.3735177865612648
4711,Regelbasiert,,,0.31464646464646473,0.08905831025893021,0.898360655737705,31,16,1,1,0.2304713804713805
4711,MILP/keep,200.0,0.02,0.4383116883116883,0.10116494955357837,0.9174917491749175,25,17,0,0,0.2304713804713805
4711,MILP/keep,50.0,0.02,0.4383116883116883,0.09383722683633909,0.9141914191419142,26,16,0,0,0.2304713804713805
4711,MILP/keep,20.0,0.02,0.20176252319109456,0.04366799245069624,0.8050314465408805,62,3,0,0,0.2304713804713805
4711,MILP/keep,5.0,0.02,0.058982683982684136,0.01467845254106575,0.6589595375722543,118,0,0,0,0.2304713804713805
4711,MILP/keep,0.0,0.02,0.04232958644299001,0.009137398699355691,0.14797136038186154,357,0,0,0,0.2304713804713805
4711,MILP/fair,200.0,0.02,0.4383116883116883,0.10116494955357837,0.9174917491749175,25,17,0,0,0.2304713804713805
4711,MILP/fair,200.0,0.1,0.26310726310726307,0.06071080956536118,0.8938906752411575,33,17,0,0,0.2304713804713805
4711,MILP/fair,200.0,0.3,0.24025974025974017,0.05429776285873124,0.8935483870967742,33,16,0,0,0.2304713804713805
4711,MILP/fair,200.0,1.0,0.07792207792207806,0.022703999678810267,0.8774193548387097,38,14,0,0,0.2304713804713805
4711,MILP/fair,200.0,3.0,0.05787037037037046,0.01552109009997458,0.8471337579617835,48,13,0,0,0.2304713804713805
20260906,Regelbasiert,,,0.44751082251082275,0.10712732883234002,0.8980263157894737,31,16,0,0,0.33982683982684003
20260906,MILP/keep,200.0,0.02,0.4816017316017318,0.12254465483031637,0.9429530201342282,17,14,0,0,0.33982683982684003
20260906,MILP/keep,50.0,0.02,0.4816017316017318,0.12254465483031637,0.9429530201342282,17,14,0,0,0.33982683982684003
20260906,MILP/keep,20.0,0.02,0.3084415584415583,0.07251238414232962,0.8274760383386581,54,2,0,0,0.33982683982684003
20260906,MILP/keep,5.0,0.02,0.13690476190476208,0.030725133141102538,0.7333333333333334,88,0,0,0,0.33982683982684003
20260906,MILP/keep,0.0,0.02,0.0757575757575758,0.018496877323518002,0.1724137931034483,336,0,0,0,0.33982683982684003
20260906,MILP/fair,200.0,0.02,0.4816017316017318,0.12254465483031637,0.9429530201342282,17,14,0,0,0.33982683982684003
20260906,MILP/fair,200.0,0.1,0.2180735930735932,0.06719585899060933,0.9243421052631579,23,15,0,0,0.33982683982684003
20260906,MILP/fair,200.0,0.3,0.3262987012987012,0.08228400045320357,0.9243421052631579,23,15,0,0,0.33982683982684003
20260906,MILP/fair,200.0,1.0,0.11742424242424254,0.02705652416554266,0.9016393442622951,30,15,0,0,0.33982683982684003
20260906,MILP/fair,200.0,3.0,0.11038961038961059,0.025102238946279037,0.8950819672131147,32,13,0,0,0.33982683982684003
777,Regelbasiert,,,0.3756973730324491,0.08649676620914719,0.9271523178807947,22,16,0,0,0.3756973730324491
777,MILP/keep,200.0,0.02,0.5057218368344002,0.11108784502202512,0.9498327759197325,15,16,0,0,0.3756973730324491
777,MILP/keep,50.0,0.02,0.5057218368344002,0.11249338904716615,0.9466666666666667,16,16,0,0,0.3756973730324491
777,MILP/keep,20.0,0.02,0.26876093231852116,0.05288844836168667,0.8201892744479495,57,3,0,0,0.3756973730324491
777,MILP/keep,5.0,0.02,0.07515786927127288,0.021159119502158725,0.6541786743515849,120,0,0,0,0.3756973730324491
777,MILP/keep,0.0,0.02,0.06505685917026272,0.01234115653528078,0.1694915254237288,343,0,0,0,0.3756973730324491
777,MILP/fair,200.0,0.02,0.5057218368344002,0.11108784502202512,0.9498327759197325,15,16,0,0,0.3756973730324491
777,MILP/fair,200.0,0.1,0.1963699904833941,0.05424681610254442,0.9311475409836065,21,16,0,0,0.3756973730324491
777,MILP/fair,200.0,0.3,0.1963699904833941,0.05393157007804338,0.9278688524590164,22,16,0,0,0.3756973730324491
777,MILP/fair,200.0,1.0,0.08525887937228294,0.022118463911487675,0.9147540983606557,26,15,0,0,0.3756973730324491
777,MILP/fair,200.0,3.0,0.08080808080808077,0.019714197004508684,0.8859934853420195,35,16,0,0,0.3756973730324491
31415,Regelbasiert,,,0.3818800247371674,0.0931911530717074,0.9150326797385621,26,17,0,0,0.31230674087816934
31415,MILP/keep,200.0,0.02,0.3896103896103895,0.08493881903127007,0.9245901639344263,23,16,0,0,0.31230674087816934
31415,MILP/keep,50.0,0.02,0.3896103896103895,0.08493881903127007,0.9245901639344263,23,16,0,0,0.31230674087816934
31415,MILP/keep,20.0,0.02,0.12291748655385015,0.02984807647981284,0.7791411042944785,72,0,0,0,0.31230674087816934
31415,MILP/keep,5.0,0.02,0.06818181818181801,0.019454744055525396,0.6822157434402332,109,0,0,0,0.31230674087816934
31415,MILP/keep,0.0,0.02,0.07126714314961191,0.01369008062225894,0.12009237875288681,381,0,0,0,0.31230674087816934
31415,MILP/fair,200.0,0.02,0.3896103896103895,0.08493881903127007,0.9245901639344263,23,16,0,0,0.31230674087816934
31415,MILP/fair,200.0,0.1,0.2734487734487734,0.055549192754023764,0.912621359223301,27,17,0,0,0.31230674087816934
31415,MILP/fair,200.0,0.3,0.15938606847697756,0.03770895599158307,0.9096774193548387,28,18,0,0,0.31230674087816934
31415,MILP/fair,200.0,1.0,0.06818181818181801,0.02003500505960407,0.8935483870967742,33,18,0,0,0.31230674087816934
31415,MILP/fair,200.0,3.0,0.06818181818181801,0.01749558295096536,0.865814696485623,42,18,0,0,0.31230674087816934
