seed,staffing_factor,headcount,fte,fte_netto_bedarf,fte_brutto_ziel,soll_dienste,scenario,method,besetzungsquote,offene_slots,untergrenzen_verstoesse,harte_verstoesse,weiche_abweichungen,qualifikationsverstoesse,hilfskraftanteil,auslastung_mittel,auslastung_streuung,auslastung_spanne,arbeitszeitabweichung,planstabilitaet,geaenderte_zuweisungen,planungszeit_s,solver_status
20261133,1.0,23,18.7,11.81,15.13,237,S0,Greedy,1.0,0,0,0,15,0,0.0928,0.8471,0.0694,0.3735,0.1624,1.0,0,0.404,
20261133,1.0,23,18.7,11.81,15.13,237,S0,Greedy reaktiv,1.0,0,0,0,15,0,0.0928,0.8471,0.0694,0.3735,0.1624,1.0,0,0.359,
20261133,1.0,23,18.7,11.81,15.13,237,S0,MILP,1.0,0,0,0,0,0,0.0928,0.836,0.0139,0.0685,0.164,1.0,0,30.058,1
20261133,1.0,23,18.7,11.81,15.13,237,S0,MILP reaktiv,1.0,0,0,0,0,0,0.0928,0.836,0.0139,0.0685,0.164,1.0,0,0.154,0
20261133,1.0,23,18.7,11.81,15.13,237,S0,Greedy auf MILP-Plan,1.0,0,0,0,1,0,0.0928,0.836,0.0139,0.0685,0.164,0.9863,4,0.353,
20261133,1.0,23,18.7,11.81,15.13,237,S0,MILP auf Greedy-Plan,1.0,0,0,0,15,0,0.0928,0.8471,0.0694,0.3735,0.1624,1.0,0,0.157,0
20261133,1.0,23,18.7,11.81,15.13,237,S1,Greedy,1.0,0,0,0,14,0,0.0928,0.8462,0.0747,0.4269,0.1634,0.5457,154,0.425,
20261133,1.0,23,18.7,11.81,15.13,237,S1,Greedy reaktiv,1.0,0,0,0,15,0,0.0886,0.8477,0.0875,0.375,0.163,0.9269,22,0.352,
20261133,1.0,23,18.7,11.81,15.13,237,S1,MILP,1.0,0,0,0,0,0,0.0928,0.8363,0.0126,0.0685,0.1637,0.2143,319,10.057,0
20261133,1.0,23,18.7,11.81,15.13,237,S1,MILP reaktiv,1.0,0,0,0,2,0,0.0928,0.8416,0.0584,0.2695,0.1584,0.92,24,0.483,0
20261133,1.0,23,18.7,11.81,15.13,237,S1,Greedy auf MILP-Plan,1.0,0,0,0,5,0,0.0928,0.8456,0.0851,0.4221,0.1636,0.8827,36,0.368,
20261133,1.0,23,18.7,11.81,15.13,237,S1,MILP auf Greedy-Plan,1.0,0,0,0,15,0,0.0886,0.8528,0.0945,0.4237,0.1578,0.9398,18,0.161,0
20261133,1.0,23,18.7,11.81,15.13,237,S2,Greedy,1.0,0,0,0,15,0,0.0928,0.8465,0.0689,0.3735,0.1631,0.5351,159,0.415,
20261133,1.0,23,18.7,11.81,15.13,237,S2,Greedy reaktiv,1.0,0,0,0,15,0,0.097,0.8527,0.1013,0.4328,0.158,0.93,21,0.363,
20261133,1.0,23,18.7,11.81,15.13,237,S2,MILP,1.0,0,0,0,0,0,0.0928,0.8366,0.0127,0.0685,0.1634,0.1856,329,6.531,0
20261133,1.0,23,18.7,11.81,15.13,237,S2,MILP reaktiv,1.0,0,0,0,0,0,0.097,0.8477,0.0961,0.4092,0.1619,0.9073,28,0.161,0
20261133,1.0,23,18.7,11.81,15.13,237,S2,Greedy auf MILP-Plan,1.0,0,0,0,2,0,0.097,0.8514,0.1139,0.4092,0.1674,0.8734,39,0.388,
20261133,1.0,23,18.7,11.81,15.13,237,S2,MILP auf Greedy-Plan,1.0,0,0,0,15,0,0.0924,0.8547,0.12,0.5757,0.1699,0.9367,19,0.216,0
4711,1.0,22,18.9,11.77,15.07,236,S0,Greedy,1.0,0,0,0,17,0,0.0932,0.8631,0.0473,0.2305,0.1369,1.0,0,0.41,
4711,1.0,22,18.9,11.77,15.07,236,S0,Greedy reaktiv,1.0,0,0,0,17,0,0.0932,0.8631,0.0473,0.2305,0.1369,1.0,0,0.353,
4711,1.0,22,18.9,11.77,15.07,236,S0,MILP,1.0,0,0,0,0,0,0.0932,0.8624,0.0111,0.0521,0.1376,1.0,0,3.66,0
4711,1.0,22,18.9,11.77,15.07,236,S0,MILP reaktiv,1.0,0,0,0,0,0,0.0932,0.8624,0.0111,0.0521,0.1376,1.0,0,0.145,0
4711,1.0,22,18.9,11.77,15.07,236,S0,Greedy auf MILP-Plan,1.0,0,0,0,3,0,0.0932,0.8624,0.0111,0.0521,0.1376,0.9761,7,0.334,
4711,1.0,22,18.9,11.77,15.07,236,S0,MILP auf Greedy-Plan,1.0,0,0,0,17,0,0.0932,0.8631,0.0473,0.2305,0.1369,1.0,0,0.146,0
4711,1.0,22,18.9,11.77,15.07,236,S1,Greedy,1.0,0,0,0,18,0,0.0932,0.864,0.0469,0.2305,0.136,0.5562,158,0.389,
4711,1.0,22,18.9,11.77,15.07,236,S1,Greedy reaktiv,1.0,0,0,0,17,0,0.089,0.8648,0.0575,0.2786,0.1352,0.9305,21,0.332,
4711,1.0,22,18.9,11.77,15.07,236,S1,MILP,1.0,0,0,0,0,0,0.0932,0.8625,0.011,0.0521,0.1375,0.2274,299,5.929,0
4711,1.0,22,18.9,11.77,15.07,236,S1,MILP reaktiv,1.0,0,0,0,2,0,0.089,0.8641,0.0434,0.2144,0.1359,0.9228,23,0.158,0
4711,1.0,22,18.9,11.77,15.07,236,S1,Greedy auf MILP-Plan,1.0,0,0,0,6,0,0.089,0.8716,0.0754,0.2598,0.1284,0.8677,41,0.367,
4711,1.0,22,18.9,11.77,15.07,236,S1,MILP auf Greedy-Plan,1.0,0,0,0,17,0,0.0932,0.8631,0.0462,0.2237,0.1369,0.953,14,0.15,0
4711,1.0,22,18.9,11.77,15.07,236,S2,Greedy,0.9915,1,1,1,17,1,0.094,0.8567,0.0473,0.2305,0.1433,0.5953,138,0.409,
4711,1.0,22,18.9,11.77,15.07,236,S2,Greedy reaktiv,0.9958,1,0,1,16,1,0.1021,0.8674,0.0891,0.3146,0.1337,0.8984,31,0.339,
4711,1.0,22,18.9,11.77,15.07,236,S2,MILP,1.0,0,0,0,0,0,0.0932,0.8622,0.0091,0.0423,0.1378,0.2474,289,6.133,0
4711,1.0,22,18.9,11.77,15.07,236,S2,MILP reaktiv,1.0,0,0,0,2,0,0.0975,0.8678,0.0924,0.3632,0.1326,0.9133,26,0.349,0
4711,1.0,22,18.9,11.77,15.07,236,S2,Greedy auf MILP-Plan,1.0,0,0,0,6,0,0.0975,0.8726,0.0957,0.4244,0.1353,0.8489,47,0.352,
4711,1.0,22,18.9,11.77,15.07,236,S2,MILP auf Greedy-Plan,1.0,0,0,0,17,0,0.1059,0.8697,0.1012,0.4383,0.1382,0.9175,25,0.342,0
20260906,1.0,22,18.7,11.62,14.88,233,S0,Greedy,1.0,0,0,0,14,0,0.0901,0.8862,0.0759,0.3398,0.1248,1.0,0,0.385,
20260906,1.0,22,18.7,11.62,14.88,233,S0,Greedy reaktiv,1.0,0,0,0,14,0,0.0901,0.8862,0.0759,0.3398,0.1248,1.0,0,0.377,
20260906,1.0,22,18.7,11.62,14.88,233,S0,MILP,1.0,0,0,0,0,0,0.0858,0.8701,0.0175,0.0758,0.1299,1.0,0,6.357,0
20260906,1.0,22,18.7,11.62,14.88,233,S0,MILP reaktiv,1.0,0,0,0,0,0,0.0858,0.8701,0.0175,0.0758,0.1299,1.0,0,0.166,0
20260906,1.0,22,18.7,11.62,14.88,233,S0,Greedy auf MILP-Plan,1.0,0,0,0,3,0,0.0858,0.8701,0.0175,0.0758,0.1299,0.9862,4,0.352,
20260906,1.0,22,18.7,11.62,14.88,233,S0,MILP auf Greedy-Plan,1.0,0,0,0,14,0,0.0901,0.8862,0.0759,0.3398,0.1248,1.0,0,0.168,0
20260906,1.0,22,18.7,11.62,14.88,233,S1,Greedy,1.0,0,0,0,13,0,0.0901,0.8874,0.0711,0.2749,0.1237,0.4321,205,0.406,
20260906,1.0,22,18.7,11.62,14.88,233,S1,Greedy reaktiv,1.0,0,0,0,15,0,0.0901,0.8899,0.1062,0.4913,0.138,0.92,24,0.335,
20260906,1.0,22,18.7,11.62,14.88,233,S1,MILP,1.0,0,0,0,0,0,0.0815,0.8658,0.0252,0.1299,0.1342,0.2219,298,6.735,0
20260906,1.0,22,18.7,11.62,14.88,233,S1,MILP reaktiv,1.0,0,0,0,0,0,0.0858,0.8852,0.0695,0.2679,0.1173,0.9288,21,0.3,0
20260906,1.0,22,18.7,11.62,14.88,233,S1,Greedy auf MILP-Plan,1.0,0,0,0,4,0,0.0815,0.8894,0.1011,0.4453,0.1366,0.8974,31,0.334,
20260906,1.0,22,18.7,11.62,14.88,233,S1,MILP auf Greedy-Plan,1.0,0,0,0,14,0,0.0901,0.8983,0.1055,0.4426,0.1312,0.9233,23,0.158,0
20260906,1.0,22,18.7,11.62,14.88,233,S2,Greedy,1.0,0,0,0,13,0,0.0901,0.8878,0.0768,0.3398,0.1233,0.6314,122,0.427,
20260906,1.0,22,18.7,11.62,14.88,233,S2,Greedy reaktiv,1.0,0,0,0,16,0,0.0901,0.8994,0.1071,0.4475,0.1285,0.898,31,0.328,
20260906,1.0,22,18.7,11.62,14.88,233,S2,MILP,1.0,0,0,0,0,0,0.0858,0.8703,0.0185,0.0758,0.1297,0.2566,281,11.689,0
20260906,1.0,22,18.7,11.62,14.88,233,S2,MILP reaktiv,1.0,0,0,0,1,0,0.0815,0.8829,0.0821,0.2922,0.1276,0.9288,21,0.478,0
20260906,1.0,22,18.7,11.62,14.88,233,S2,Greedy auf MILP-Plan,1.0,0,0,0,5,0,0.0858,0.8835,0.0866,0.3937,0.1342,0.8849,35,0.351,
20260906,1.0,22,18.7,11.62,14.88,233,S2,MILP auf Greedy-Plan,1.0,0,0,0,14,0,0.0983,0.9055,0.1225,0.4816,0.1369,0.943,17,0.159,0
777,1.0,22,18.55,11.72,15.01,235,S0,Greedy,1.0,0,0,0,17,0,0.0979,0.8719,0.0685,0.3757,0.13,1.0,0,0.426,
777,1.0,22,18.55,11.72,15.01,235,S0,Greedy reaktiv,1.0,0,0,0,17,0,0.0979,0.8719,0.0685,0.3757,0.13,1.0,0,0.411,
777,1.0,22,18.55,11.72,15.01,235,S0,MILP,1.0,0,0,0,0,0,0.0936,0.8714,0.0123,0.0651,0.1286,1.0,0,15.384,0
777,1.0,22,18.55,11.72,15.01,235,S0,MILP reaktiv,1.0,0,0,0,0,0,0.0936,0.8714,0.0123,0.0651,0.1286,1.0,0,0.155,0
777,1.0,22,18.55,11.72,15.01,235,S0,Greedy auf MILP-Plan,1.0,0,0,0,3,0,0.0936,0.8714,0.0123,0.0651,0.1286,0.9863,4,0.331,
777,1.0,22,18.55,11.72,15.01,235,S0,MILP auf Greedy-Plan,1.0,0,0,0,17,0,0.0979,0.8719,0.0685,0.3757,0.13,1.0,0,0.16,0
777,1.0,22,18.55,11.72,15.01,235,S1,Greedy,1.0,0,0,0,16,0,0.0979,0.8718,0.069,0.3757,0.1301,0.6626,111,0.388,
