seed,staffing_factor,headcount,fte,fte_netto_bedarf,fte_brutto_ziel,soll_dienste,scenario,method,besetzungsquote,offene_slots,untergrenzen_verstoesse,harte_verstoesse,weiche_abweichungen,qualifikationsverstoesse,hilfskraftanteil,auslastung_mittel,auslastung_streuung,auslastung_spanne,arbeitszeitabweichung,planstabilitaet,geaenderte_zuweisungen,planungszeit_s,solver_status
20261130,1.0,22,18.65,11.87,15.2,238,S0,Greedy,1.0,0,0,0,17,0,0.0756,0.8575,0.0399,0.1894,0.1425,1.0,0,0.399,
20261130,1.0,22,18.65,11.87,15.2,238,S0,Greedy reaktiv,1.0,0,0,0,17,0,0.0756,0.8575,0.0399,0.1894,0.1425,1.0,0,0.372,
20261130,1.0,22,18.65,11.87,15.2,238,S0,MILP,1.0,0,0,0,0,0,0.0798,0.858,0.0171,0.0909,0.142,1.0,0,5.718,0
20261130,1.0,22,18.65,11.87,15.2,238,S0,MILP reaktiv,1.0,0,0,0,0,0,0.0798,0.858,0.0171,0.0909,0.142,1.0,0,0.174,0
20261130,1.0,22,18.65,11.87,15.2,238,S1,Greedy,1.0,0,0,0,17,0,0.0756,0.8576,0.0395,0.1894,0.1424,0.389,223,0.457,
20261130,1.0,22,18.65,11.87,15.2,238,S1,Greedy reaktiv,1.0,0,0,0,17,0,0.0756,0.8602,0.0625,0.2386,0.1398,0.8896,34,0.364,
20261130,1.0,22,18.65,11.87,15.2,238,S1,MILP,1.0,0,0,0,0,0,0.0798,0.858,0.0171,0.0909,0.142,0.2926,266,3.267,0
20261130,1.0,22,18.65,11.87,15.2,238,S1,MILP reaktiv,1.0,0,0,0,2,0,0.0798,0.868,0.0741,0.3041,0.1414,0.9331,20,0.166,0
20261130,1.0,22,18.65,11.87,15.2,238,S2,Greedy,1.0,0,0,0,16,0,0.0756,0.8524,0.0553,0.2525,0.1476,0.3289,251,0.408,
20261130,1.0,22,18.65,11.87,15.2,238,S2,Greedy reaktiv,1.0,0,0,0,17,0,0.0798,0.8637,0.0465,0.1804,0.1363,0.8386,51,0.352,
20261130,1.0,22,18.65,11.87,15.2,238,S2,MILP,1.0,0,0,0,0,0,0.0798,0.8575,0.0205,0.0909,0.1425,0.2168,307,6.872,0
20261130,1.0,22,18.65,11.87,15.2,238,S2,MILP reaktiv,1.0,0,0,0,2,0,0.084,0.8595,0.0377,0.1583,0.1405,0.9396,18,0.328,0
4711,1.0,22,18.9,11.77,15.07,236,S0,Greedy,1.0,0,0,0,17,0,0.0932,0.8631,0.0473,0.2305,0.1369,1.0,0,0.435,
4711,1.0,22,18.9,11.77,15.07,236,S0,Greedy reaktiv,1.0,0,0,0,17,0,0.0932,0.8631,0.0473,0.2305,0.1369,1.0,0,0.388,
4711,1.0,22,18.9,11.77,15.07,236,S0,MILP,1.0,0,0,0,0,0,0.0932,0.8624,0.0111,0.0521,0.1376,1.0,0,3.847,0
4711,1.0,22,18.9,11.77,15.07,236,S0,MILP reaktiv,1.0,0,0,0,0,0,0.0932,0.8624,0.0111,0.0521,0.1376,1.0,0,0.155,0
4711,1.0,22,18.9,11.77,15.07,236,S1,Greedy,1.0,0,0,0,17,0,0.0932,0.8622,0.0446,0.216,0.1378,0.4768,192,0.449,
4711,1.0,22,18.9,11.77,15.07,236,S1,Greedy reaktiv,1.0,0,0,0,17,0,0.0975,0.8607,0.0427,0.1555,0.1393,0.8896,34,0.407,
4711,1.0,22,18.9,11.77,15.07,236,S1,MILP,1.0,0,0,0,0,0,0.0932,0.8624,0.0108,0.0521,0.1376,0.22,312,7.278,0
4711,1.0,22,18.9,11.77,15.07,236,S1,MILP reaktiv,1.0,0,0,0,1,0,0.0975,0.8685,0.0535,0.2229,0.1318,0.9424,17,0.426,0
4711,1.0,22,18.9,11.77,15.07,236,S2,Greedy,1.0,0,0,0,17,0,0.0975,0.8637,0.0487,0.2091,0.1363,0.411,215,0.419,
4711,1.0,22,18.9,11.77,15.07,236,S2,Greedy reaktiv,1.0,0,0,0,16,0,0.089,0.8684,0.0683,0.2854,0.1316,0.8896,34,0.353,
4711,1.0,22,18.9,11.77,15.07,236,S2,MILP,1.0,0,0,0,0,0,0.0932,0.8621,0.0091,0.0423,0.1379,0.282,275,6.896,0
4711,1.0,22,18.9,11.77,15.07,236,S2,MILP reaktiv,1.0,0,0,0,2,0,0.0975,0.8649,0.0393,0.2013,0.1351,0.9164,25,0.173,0
20260906,1.0,22,18.7,11.62,14.88,233,S0,Greedy,1.0,0,0,0,14,0,0.0901,0.8862,0.0759,0.3398,0.1248,1.0,0,0.43,
20260906,1.0,22,18.7,11.62,14.88,233,S0,Greedy reaktiv,1.0,0,0,0,14,0,0.0901,0.8862,0.0759,0.3398,0.1248,1.0,0,0.334,
